,Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Symbol2,Symbol3,Date,year,month,day,price1w,price1m,1st Week % Px Chng,1st Month % Px Chng,priceSP1ws,priceSP1wc,priceSP1ms,priceSP1mc,priceSP3ms,priceSP3mc,S&P 1 Week % Px Chng,S&P 1 Month % Px Chng,S&P 3 Months % Px Chng,priceVIX1ws,priceVIX1wc,priceVIX1ms,priceVIX1mc,priceVIX3ms,priceVIX3mc,VIX 1 Week % Px Chng,VIX 1 Month % Px Chng,VIX 3 Months % Px Chng,Sentiment_survey,Top IB,weekday,tyield,Googlemean,Googlemedian,Googlecount,Google std
0,2020-01-17 00:00:00,I-Mab ,IMAB,Jefferies/ CICC,14.0,14.75,12.75,-0.0892857142857142,0.75,-1.25,2,IMAB,IMAB,2020-01-17,2020,1,17,13.43000030517578,13.100000381469728,-0.0407142639160156,-0.0642856870378766,3253.050048828125,3329.6201171875,3112.760009765625,3329.6201171875,2979.389892578125,3329.6201171875,0.0235379312368582,0.0696681102113629,0.1175509876977913,13.449999809265137,12.100000381469728,14.800000190734863,12.100000381469728,15.199999809265137,12.100000381469728,-0.1003717060921779,-0.1824324171938456,-0.2039473333352155,0.143266,0,4,0.0163100004196167,31.666666666666668,34.0,9,31.862801120398927
1,2020-01-17 00:00:00,LIZHI ,LIZI,Credit Suisse/ Citigroup,11.0,11.03,11.63,0.0572727272727273,0.0299999999999993,0.6300000000000008,1,LIZHI ,LIZI,2020-01-17,2020,1,17,11.0,9.3100004196167,0.0,-0.153636325489391,3253.050048828125,3329.6201171875,3112.760009765625,3329.6201171875,2979.389892578125,3329.6201171875,0.0235379312368582,0.0696681102113629,0.1175509876977913,13.449999809265137,12.100000381469728,14.800000190734863,12.100000381469728,15.199999809265137,12.100000381469728,-0.1003717060921779,-0.1824324171938456,-0.2039473333352155,0.143266,1,4,0.0163100004196167,37.53333333333333,33.0,4,32.055457896470315
2,2020-01-17 00:00:00,Phoenix Tree Holdings Ltd. ,DNK,Citigroup/ Credit Suisse/ J.P. Morgan,13.5,13.5,13.5,0.0,0.0,0.0,1,Phoenix Tree Holdings Ltd. ,DNK,2020-01-17,2020,1,17,0.0,0.0,-1.0,-1.0,3253.050048828125,3329.6201171875,3112.760009765625,3329.6201171875,2979.389892578125,3329.6201171875,0.0235379312368582,0.0696681102113629,0.1175509876977913,13.449999809265137,12.100000381469728,14.800000190734863,12.100000381469728,15.199999809265137,12.100000381469728,-0.1003717060921779,-0.1824324171938456,-0.2039473333352155,0.143266,1,4,0.0163100004196167,6.666666666666667,0.0,1,25.819888974716118
3,2020-01-17 00:00:00,Velocity Financial ,VEL,Wells Fargo Securities/ Citigroup/ JMP Securities,13.0,13.85,13.51,0.0392307692307692,0.8499999999999996,0.5099999999999998,1,VEL,VEL,2020-01-17,2020,1,17,14.119999885559082,13.84000015258789,0.0861538373506987,0.0646153963529145,3253.050048828125,3329.6201171875,3112.760009765625,3329.6201171875,2979.389892578125,3329.6201171875,0.0235379312368582,0.0696681102113629,0.1175509876977913,13.449999809265137,12.100000381469728,14.800000190734863,12.100000381469728,15.199999809265137,12.100000381469728,-0.1003717060921779,-0.1824324171938456,-0.2039473333352155,0.143266,1,4,0.0163100004196167,49.6,37.0,7,39.15317903531498
4,2020-01-24 00:00:00,Gores Holdings IV ,GHIVU,Deutsche Bank Securities,10.0,10.52,10.45,0.0449999999999999,0.5199999999999996,0.4499999999999993,1,Gores Holdings IV ,GHIVU,2020-01-24,2020,1,24,0.0,0.0,-1.0,-1.0,3283.14990234375,3295.469970703125,3132.52001953125,3295.469970703125,2997.9599609375,3295.469970703125,0.0037525147269639,0.0520188059951358,0.0992374860378688,12.390000343322754,14.5600004196167,15.68000030517578,14.5600004196167,14.670000076293944,14.5600004196167,0.1751412442424511,-0.0714285627398478,-0.0074982723998072,0.208334,0,4,0.0150100004673004,6.666666666666667,0.0,1,25.81988897471612
5,2020-01-24 00:00:00,SCVX Corp. ,SCVXU,Credit Suisse,10.0,10.3,10.32,0.032,0.3000000000000007,0.3200000000000003,1,SCVX,SCVX,2020-01-24,2020,1,24,9.5,9.6850004196167,-0.05,-0.03149995803833,3283.14990234375,3295.469970703125,3132.52001953125,3295.469970703125,2997.9599609375,3295.469970703125,0.0037525147269639,0.0520188059951358,0.0992374860378688,12.390000343322754,14.5600004196167,15.68000030517578,14.5600004196167,14.670000076293944,14.5600004196167,0.1751412442424511,-0.0714285627398478,-0.0074982723998072,0.208334,1,4,0.0150100004673004,16.133333333333333,0.0,3,35.60270187713822
6,2020-01-28 00:00:00,AnPac Bio-Medical Science ,ANPC,WestPark Capital,12.0,12.0,11.25,-0.0625,0.0,-0.75,1,ANPC,ANPC,2020-01-28,2020,1,28,9.9399995803833,7.349999904632568,-0.1716667016347249,-0.387500007947286,3316.81005859375,3276.239990234375,3168.570068359375,3276.239990234375,3006.72998046875,3276.239990234375,-0.012231652594715,0.0339806030960676,0.0896355880030199,12.31999969482422,16.280000686645508,13.9399995803833,16.280000686645508,13.949999809265137,16.280000686645508,0.3214286598955789,0.1678623512697312,0.1670251547840782,0.208334,0,1,0.0146599996089935,18.066666666666666,0.0,5,30.426648720832738
7,2020-01-29 00:00:00,Annovis Bio ,ANVS,ThinkEquity (a division of Fordham Financial Management ),6.0,6.63,9.59,0.5983333333333333,0.6299999999999999,3.59,1,ANVS,ANVS,2020-01-29,2020,1,29,5.590000152587891,3.569999933242798,-0.0683333079020181,-0.4050000111262003,3329.6201171875,3273.39990234375,3168.800048828125,3273.39990234375,3006.7900390625,3273.39990234375,-0.0168848736087162,0.0330092943397637,0.0886692651690364,12.100000381469728,16.389999389648438,12.630000114440918,16.389999389648438,14.050000190734863,16.389999389648438,0.3545453613992058,0.2977038195675392,0.1665479834268375,0.208334,0,2,0.0141700005531311,25.666666666666668,0.0,6,36.14784456460255
8,2020-01-29 00:00:00,Black Diamond Therapeutics ,BDTX,J.P. Morgan/ Jefferies/ Cowen,19.0,33.0,39.48,1.077894736842105,14.0,20.48,3,BDTX,BDTX,2020-01-29,2020,1,29,38.900001525878906,19.809999465942383,1.0473685013620475,0.0426315508390728,3329.6201171875,3273.39990234375,3168.800048828125,3273.39990234375,3006.7900390625,3273.39990234375,-0.0168848736087162,0.0330092943397637,0.0886692651690364,12.100000381469728,16.389999389648438,12.630000114440918,16.389999389648438,14.050000190734863,16.389999389648438,0.3545453613992058,0.2977038195675392,0.1665479834268375,0.208334,1,2,0.0141700005531311,32.2,26.0,6,37.439856532081656
9,2020-01-31 00:00:00,1Life Healthcare ,OWEM,J.P. Morgan/ Morgan Stanley,14.0,18.0,22.07,0.5764285714285714,4.0,8.07,2,ONEM,ONEM,2020-01-31,2020,1,31,24.709999084472656,20.51000022888184,0.7649999346051897,0.4650000163487024,3321.75,3225.52001953125,3192.52001953125,3225.52001953125,2991.780029296875,3225.52001953125,-0.0289696637220591,0.0103366618840641,0.0781273983867418,12.90999984741211,18.84000015258789,12.289999961853027,18.84000015258789,14.90999984741211,18.84000015258789,0.4593338787966359,0.5329536380036966,0.2635815120989355,-0.048781,1,4,0.0132599997520446,71.86666666666666,85.0,11,24.16274188162625
